category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio
random,Rand-1,,volume,332.5,Ag+2,0.061035215957594674,Tl+3,0.061035215957594674,,,,,,,,,,,,,C2H3O2-,0.061035215957594674,C4H6F3O2-,0.061035215957594674,O4P-3,0.061035215957594674,,,,,,,,,,,C4H5F3O2,2.0,,,,,,,,,,,,,,
random,Rand-2,,volume,400.9,V+2,0.006357834995582778,Rb+,0.006357834995582778,Cu+,0.006357834995582778,,,,,,,,,,,CF3O3S-,0.006357834995582778,OH-,0.006357834995582778,C6H2O4-2,0.006357834995582778,,,,,,,,,,,CH4N2O,1.0,C4H11NO,1,,,,,,,,,,,,
random,Rand-3,,volume,332.85,Li+,0.07629401994699334,Ag+2,0.07629401994699334,,,,,,,,,,,,,AsF6-,0.07629401994699334,C6H2O4-2,0.07629401994699334,,,,,,,,,,,,,CH4N2O,1.0,C4H11NO,1,,,,,,,,,,,,
random,Rand-4,,volume,253.39999999999998,Cs+,0.005449572853356666,Cr+2,0.005449572853356666,K+,0.005449572853356666,,,,,,,,,,,OH-,0.021798291413426665,,,,,,,,,,,,,,,C2H6O,2.0,CH4N2O,1,,,,,,,,,,,,
random,Rand-5,,volume,412.37125,Mn+2,0.03814700997349667,Zr+4,0.03814700997349667,,,,,,,,,,,,,BF4-,0.19073504986748335,F6P-,0.03814700997349667,,,,,,,,,,,,,CH4N2O,3.0,C4H11NO,3,C2H6O2,2,,,,,,,,,,
random,Rand-6,,volume,246.51375000000002,V+2,0.03814700997349667,Ni+2,0.03814700997349667,Li+,0.03814700997349667,,,,,,,,,,,F2O2P-,0.15258803989398667,C9H18NO-,0.03814700997349667,,,,,,,,,,,,,C2H6O2,1.0,C4H11NO,1,,,,,,,,,,,,
random,Rand-7,,volume,446.71375,Cd+2,0.012715669991165557,,,,,,,,,,,,,,,ClO4-,0.012715669991165557,C3H7O-,0.006357834995582778,CF3O3S-,0.006357834995582778,,,,,,,,,,,C3H3FO3,1.0,C6H5NO2,1,C2H6OS,2,,,,,,,,,,
random,Rand-8,,volume,389.02500000000003,Ca+2,0.019073504986748334,,,,,,,,,,,,,,,O4S-2,0.019073504986748334,,,,,,,,,,,,,,,C2H4O4S,3.0,,,,,,,,,,,,,,
random,Rand-9,,volume,337.25,Na+,0.15258803989398667,,,,,,,,,,,,,,,F-,0.050862679964662226,BH4-,0.050862679964662226,C9H18NO-,0.050862679964662226,,,,,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,
random,Rand-10,,volume,239.4,Ca+2,0.03390845330977481,Hf+4,0.03390845330977481,V+3,0.03390845330977481,,,,,,,,,,,CO3-2,0.10172535992932445,F2O2P-,0.06781690661954962,F6P-,0.03390845330977481,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,
