category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-1-minT-highconc,,mass,197.31600000000003,C8H18N+,C4H12N+,Li+,,C2H4O2-2,C9H18NO-,AsF6-,I-,C2H4Cl2-ethane,CH4O,,,0.06406028497007019,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,1.0,4.0,,
random,random-1-maxT-highconc,,mass,324.292,C8H18N+,C4H12N+,Li+,,C2H4O2-2,C9H18NO-,AsF6-,I-,C2H4Cl2-ethane,CH4O,,,0.06406028497007019,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.02135342832335673,1.0,4.0,,
random,random-1-minT-lowconc,,mass,197.31600000000003,C8H18N+,C4H12N+,Li+,,C2H4O2-2,C9H18NO-,AsF6-,I-,C2H4Cl2-ethane,CH4O,,,0.030140847386466496,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,1.0,4.0,,
random,random-1-maxT-lowconc,,mass,324.292,C8H18N+,C4H12N+,Li+,,C2H4O2-2,C9H18NO-,AsF6-,I-,C2H4Cl2-ethane,CH4O,,,0.030140847386466496,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.010046949128822166,1.0,4.0,,
random,random-2-minT-highconc,,mass,273.0,OV+2,C4H12N+,Pt+2,,O4S-2,C3H7O-,C2H3O2-,,C4H8O2S,C3H6O,,,0.017470986810019146,0.06988394724007659,0.017470986810019146,0.05241296043005742,0.05241296043005742,0.017470986810019146,0.017470986810019146,,2.0,1.0,,
random,random-2-maxT-highconc,,mass,457.58333333333326,OV+2,C4H12N+,Pt+2,,O4S-2,C3H7O-,C2H3O2-,,C4H8O2S,C3H6O,,,0.017470986810019146,0.06988394724007659,0.017470986810019146,0.05241296043005742,0.05241296043005742,0.017470986810019146,0.017470986810019146,,2.0,1.0,,
random,random-2-minT-lowconc,,mass,273.0,OV+2,C4H12N+,Pt+2,,O4S-2,C3H7O-,C2H3O2-,,C4H8O2S,C3H6O,,,0.008220231105399954,0.032880924421599816,0.008220231105399954,0.02466069331619986,0.02466069331619986,0.008220231105399954,0.008220231105399954,,2.0,1.0,,
random,random-2-maxT-lowconc,,mass,457.58333333333326,OV+2,C4H12N+,Pt+2,,O4S-2,C3H7O-,C2H3O2-,,C4H8O2S,C3H6O,,,0.008220231105399954,0.032880924421599816,0.008220231105399954,0.02466069331619986,0.02466069331619986,0.008220231105399954,0.008220231105399954,,2.0,1.0,,
random,random-3-minT-highconc,,mass,239.4,C8H20P+,,,,BH4-,,,,C2H3N,,,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,,,
random,random-3-maxT-highconc,,mass,337.25,C8H20P+,,,,BH4-,,,,C2H3N,,,,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,,,
random,random-3-minT-lowconc,,mass,239.4,C8H20P+,,,,BH4-,,,,C2H3N,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-3-maxT-lowconc,,mass,337.25,C8H20P+,,,,BH4-,,,,C2H3N,,,,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,,,
random,random-4-minT-highconc,,mass,200.24454545454546,C4H12N+,,,,C6H18NSi2-,F-,CH3O-,CF3O3S-,CHCl3,C6H15N,C2H4Cl2-ethane,CH2Cl2,0.09609042745510529,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,4.0,2.0,1.0,4.0
random,random-4-maxT-highconc,,mass,316.71272727272725,C4H12N+,,,,C6H18NSi2-,F-,CH3O-,CF3O3S-,CHCl3,C6H15N,C2H4Cl2-ethane,CH2Cl2,0.09609042745510529,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.024022606863776323,4.0,2.0,1.0,4.0
random,random-4-minT-lowconc,,mass,200.24454545454546,C4H12N+,,,,C6H18NSi2-,F-,CH3O-,CF3O3S-,CHCl3,C6H15N,C2H4Cl2-ethane,CH2Cl2,0.045211271079699744,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,4.0,2.0,1.0,4.0
random,random-4-maxT-lowconc,,mass,316.71272727272725,C4H12N+,,,,C6H18NSi2-,F-,CH3O-,CF3O3S-,CHCl3,C6H15N,C2H4Cl2-ethane,CH2Cl2,0.045211271079699744,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.011302817769924936,4.0,2.0,1.0,4.0
random,random-5-minT-highconc,,mass,220.65750000000003,C8H20P+,,,,C9H18NO-,,,,C4H7N,C4H5N,CHBr3,C5H12,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,1.0,2.0,2.0
random,random-5-maxT-highconc,,mass,357.51666666666665,C8H20P+,,,,C9H18NO-,,,,C4H7N,C4H5N,CHBr3,C5H12,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,1.0,1.0,2.0,2.0
random,random-5-minT-lowconc,,mass,220.65750000000003,C8H20P+,,,,C9H18NO-,,,,C4H7N,C4H5N,CHBr3,C5H12,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,1.0,2.0,2.0
random,random-5-maxT-lowconc,,mass,357.51666666666665,C8H20P+,,,,C9H18NO-,,,,C4H7N,C4H5N,CHBr3,C5H12,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,1.0,1.0,2.0,2.0
random,random-6-minT-highconc,,mass,240.97500000000002,Fe+3,C8H20P+,,,CF3O3S-,ClO4-,F6P-,,C6H5F,C4H6O2,,,0.03203014248503509,0.03203014248503509,0.06406028497007019,0.03203014248503509,0.06406028497007019,0.03203014248503509,0.03203014248503509,,1.0,1.0,,
random,random-6-maxT-highconc,,mass,396.625,Fe+3,C8H20P+,,,CF3O3S-,ClO4-,F6P-,,C6H5F,C4H6O2,,,0.03203014248503509,0.03203014248503509,0.06406028497007019,0.03203014248503509,0.06406028497007019,0.03203014248503509,0.03203014248503509,,1.0,1.0,,
random,random-6-minT-lowconc,,mass,240.97500000000002,Fe+3,C8H20P+,,,CF3O3S-,ClO4-,F6P-,,C6H5F,C4H6O2,,,0.015070423693233248,0.015070423693233248,0.030140847386466496,0.015070423693233248,0.030140847386466496,0.015070423693233248,0.015070423693233248,,1.0,1.0,,
random,random-6-maxT-lowconc,,mass,396.625,Fe+3,C8H20P+,,,CF3O3S-,ClO4-,F6P-,,C6H5F,C4H6O2,,,0.015070423693233248,0.015070423693233248,0.030140847386466496,0.015070423693233248,0.030140847386466496,0.015070423693233248,0.015070423693233248,,1.0,1.0,,
random,random-7-minT-highconc,,mass,319.11249999999995,K+,C8H20P+,Be+2,,C2H3O2-,CHO3-,Cl-,,C9H19NO,C6H6,C3H7NO-dimethyl,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0549088156886316,0.0549088156886316,0.0274544078443158,0.0274544078443158,,4.0,1.0,1.0,
random,random-7-maxT-highconc,,mass,436.36666666666656,K+,C8H20P+,Be+2,,C2H3O2-,CHO3-,Cl-,,C9H19NO,C6H6,C3H7NO-dimethyl,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0549088156886316,0.0549088156886316,0.0274544078443158,0.0274544078443158,,4.0,1.0,1.0,
random,random-7-minT-lowconc,,mass,319.11249999999995,K+,C8H20P+,Be+2,,C2H3O2-,CHO3-,Cl-,,C9H19NO,C6H6,C3H7NO-dimethyl,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.025835012045542713,0.025835012045542713,0.012917506022771356,0.012917506022771356,,4.0,1.0,1.0,
random,random-7-maxT-lowconc,,mass,436.36666666666656,K+,C8H20P+,Be+2,,C2H3O2-,CHO3-,Cl-,,C9H19NO,C6H6,C3H7NO-dimethyl,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.025835012045542713,0.025835012045542713,0.012917506022771356,0.012917506022771356,,4.0,1.0,1.0,
random,random-8-minT-highconc,,mass,246.26,Li+,C8H20P+,,,CO3-2,,,,C4H6O2,C3H6O,C6H4O4,C4H8O2,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,,,,1.0,4.0,2.0,2.0
random,random-8-maxT-highconc,,mass,346.56,Li+,C8H20P+,,,CO3-2,,,,C4H6O2,C3H6O,C6H4O4,C4H8O2,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,,,,1.0,4.0,2.0,2.0
random,random-8-minT-lowconc,,mass,246.26,Li+,C8H20P+,,,CO3-2,,,,C4H6O2,C3H6O,C6H4O4,C4H8O2,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,,,,1.0,4.0,2.0,2.0
random,random-8-maxT-lowconc,,mass,346.56,Li+,C8H20P+,,,CO3-2,,,,C4H6O2,C3H6O,C6H4O4,C4H8O2,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,,,,1.0,4.0,2.0,2.0
random,random-9-minT-highconc,,mass,301.59499999999997,Hf+4,C4H12N+,Al+3,Sn+2,BH4-,,,,C6H5NO2,C2H6OS,,,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.13727203922157902,,,,1.0,2.0,,
random,random-9-maxT-highconc,,mass,445.8349999999999,Hf+4,C4H12N+,Al+3,Sn+2,BH4-,,,,C6H5NO2,C2H6OS,,,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.13727203922157902,,,,1.0,2.0,,
random,random-9-minT-lowconc,,mass,301.59499999999997,Hf+4,C4H12N+,Al+3,Sn+2,BH4-,,,,C6H5NO2,C2H6OS,,,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.06458753011385679,,,,1.0,2.0,,
random,random-9-maxT-lowconc,,mass,445.8349999999999,Hf+4,C4H12N+,Al+3,Sn+2,BH4-,,,,C6H5NO2,C2H6OS,,,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.06458753011385679,,,,1.0,2.0,,
