category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-1-minT-highconc,,mass,219.45000000000002,Li+,,,,C4BO8-,CF3O3S-,,,C6H14O3,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-1-maxT-highconc,,mass,413.25,Li+,,,,C4BO8-,CF3O3S-,,,C6H14O3,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-1-minT-lowconc,,mass,219.45000000000002,Li+,,,,C4BO8-,CF3O3S-,,,C6H14O3,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-1-maxT-lowconc,,mass,413.25,Li+,,,,C4BO8-,CF3O3S-,,,C6H14O3,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-2-minT-highconc,,mass,223.32545454545456,Na+,Sn+2,,,C4BO8-,NO3-,,,C4H8O2-dioxane,C4H5F3O2,CH2Cl2,C2H6O,0.03843617098204212,0.03843617098204212,0.07687234196408424,0.03843617098204212,0.07687234196408424,0.03843617098204212,,,1.0,2.0,1.0,1.5
random,random-2-maxT-highconc,,mass,330.44454545454545,Na+,Sn+2,,,C4BO8-,NO3-,,,C4H8O2-dioxane,C4H5F3O2,CH2Cl2,C2H6O,0.03843617098204212,0.03843617098204212,0.07687234196408424,0.03843617098204212,0.07687234196408424,0.03843617098204212,,,1.0,2.0,1.0,1.5
random,random-2-minT-lowconc,,mass,223.32545454545456,Na+,Sn+2,,,C4BO8-,NO3-,,,C4H8O2-dioxane,C4H5F3O2,CH2Cl2,C2H6O,0.0180845084318799,0.0180845084318799,0.0361690168637598,0.0180845084318799,0.0361690168637598,0.0180845084318799,,,1.0,2.0,1.0,1.5
random,random-2-maxT-lowconc,,mass,330.44454545454545,Na+,Sn+2,,,C4BO8-,NO3-,,,C4H8O2-dioxane,C4H5F3O2,CH2Cl2,C2H6O,0.0180845084318799,0.0180845084318799,0.0361690168637598,0.0180845084318799,0.0361690168637598,0.0180845084318799,,,1.0,2.0,1.0,1.5
random,random-3-minT-highconc,,mass,286.65000000000003,C9H20N+piper,H4N+,,,C2H4O2-2,,,,H2O,,,,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,,,,1.0,,,
random,random-3-maxT-highconc,,mass,354.34999999999997,C9H20N+piper,H4N+,,,C2H4O2-2,,,,H2O,,,,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,,,,1.0,,,
random,random-3-minT-lowconc,,mass,286.65000000000003,C9H20N+piper,H4N+,,,C2H4O2-2,,,,H2O,,,,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,,,,1.0,,,
random,random-3-maxT-lowconc,,mass,354.34999999999997,C9H20N+piper,H4N+,,,C2H4O2-2,,,,H2O,,,,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,,,,1.0,,,
random,random-4-minT-highconc,,mass,259.68,C8H20P+,Ti+,,,Br-,,,,C3H6O,C2H6O2,C4H8O2-dioxane,,0.048045213727552646,0.048045213727552646,0.09609042745510529,,0.09609042745510529,,,,1.0,1.0,1.5,
random,random-4-maxT-highconc,,mass,369.22428571428566,C8H20P+,Ti+,,,Br-,,,,C3H6O,C2H6O2,C4H8O2-dioxane,,0.048045213727552646,0.048045213727552646,0.09609042745510529,,0.09609042745510529,,,,1.0,1.0,1.5,
random,random-4-minT-lowconc,,mass,259.68,C8H20P+,Ti+,,,Br-,,,,C3H6O,C2H6O2,C4H8O2-dioxane,,0.022605635539849872,0.022605635539849872,0.045211271079699744,,0.045211271079699744,,,,1.0,1.0,1.5,
random,random-4-maxT-lowconc,,mass,369.22428571428566,C8H20P+,Ti+,,,Br-,,,,C3H6O,C2H6O2,C4H8O2-dioxane,,0.022605635539849872,0.022605635539849872,0.045211271079699744,,0.045211271079699744,,,,1.0,1.0,1.5,
random,random-5-minT-highconc,,mass,281.88300000000004,Cr+3,C4H12NO+,Sr+2,,F6P-,NO3-,,,CHCl3,C2H4Br2,,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,0.10676714161678366,0.02135342832335673,,,1.0,4.0,,
random,random-5-maxT-highconc,,mass,372.058,Cr+3,C4H12NO+,Sr+2,,F6P-,NO3-,,,CHCl3,C2H4Br2,,,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.10676714161678366,0.10676714161678366,0.02135342832335673,,,1.0,4.0,,
random,random-5-minT-lowconc,,mass,281.88300000000004,Cr+3,C4H12NO+,Sr+2,,F6P-,NO3-,,,CHCl3,C2H4Br2,,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,0.05023474564411083,0.010046949128822166,,,1.0,4.0,,
random,random-5-maxT-lowconc,,mass,372.058,Cr+3,C4H12NO+,Sr+2,,F6P-,NO3-,,,CHCl3,C2H4Br2,,,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.05023474564411083,0.05023474564411083,0.010046949128822166,,,1.0,4.0,,
random,random-6-minT-highconc,,mass,239.4,Fe+2,Cu+2,,,C6H18NSi2-,C6H2O4-2,F6P-,,C2H3N,,,,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,,1.0,,,
random,random-6-maxT-highconc,,mass,337.25,Fe+2,Cu+2,,,C6H18NSi2-,C6H2O4-2,F6P-,,C2H3N,,,,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,0.03843617098204212,,1.0,,,
random,random-6-minT-lowconc,,mass,239.4,Fe+2,Cu+2,,,C6H18NSi2-,C6H2O4-2,F6P-,,C2H3N,,,,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,,1.0,,,
random,random-6-maxT-lowconc,,mass,337.25,Fe+2,Cu+2,,,C6H18NSi2-,C6H2O4-2,F6P-,,C2H3N,,,,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,0.0180845084318799,,1.0,,,
random,random-7-minT-highconc,,mass,344.62166666666667,Tl+3,,,,C4H6F3O2-,C2H3O2-,F2O2P-,,CH4N2O,C6H15N,C6H6O2,C3H7NO-dimethyl,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,,1.0,3.0,4.0,1.0
random,random-7-maxT-highconc,,mass,449.4555555555556,Tl+3,,,,C4H6F3O2-,C2H3O2-,F2O2P-,,CH4N2O,C6H15N,C6H6O2,C3H7NO-dimethyl,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,0.048045213727552646,,1.0,3.0,4.0,1.0
random,random-7-minT-lowconc,,mass,344.62166666666667,Tl+3,,,,C4H6F3O2-,C2H3O2-,F2O2P-,,CH4N2O,C6H15N,C6H6O2,C3H7NO-dimethyl,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,,1.0,3.0,4.0,1.0
random,random-7-maxT-lowconc,,mass,449.4555555555556,Tl+3,,,,C4H6F3O2-,C2H3O2-,F2O2P-,,CH4N2O,C6H15N,C6H6O2,C3H7NO-dimethyl,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,0.022605635539849872,,1.0,3.0,4.0,1.0
random,random-8-minT-highconc,,mass,294.0,Ni+2,C12H14N2+2,,,NO3-,C4BO8-,,,C6H18N3OP,,,,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.03203014248503509,0.09609042745510529,0.03203014248503509,,,1.0,,,
random,random-8-maxT-highconc,,mass,479.75,Ni+2,C12H14N2+2,,,NO3-,C4BO8-,,,C6H18N3OP,,,,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.03203014248503509,0.09609042745510529,0.03203014248503509,,,1.0,,,
random,random-8-minT-lowconc,,mass,294.0,Ni+2,C12H14N2+2,,,NO3-,C4BO8-,,,C6H18N3OP,,,,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.015070423693233248,0.045211271079699744,0.015070423693233248,,,1.0,,,
random,random-8-maxT-lowconc,,mass,479.75,Ni+2,C12H14N2+2,,,NO3-,C4BO8-,,,C6H18N3OP,,,,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.015070423693233248,0.045211271079699744,0.015070423693233248,,,1.0,,,
random,random-9-minT-highconc,,mass,215.01749999999998,Tl+3,Pd+2,,,BF4-,C6H2O4-2,AsF6-,C6H18NSi2-,CCl4,C5H12,,,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,1.3333333333333333,1.0,,
random,random-9-maxT-highconc,,mass,315.64428571428573,Tl+3,Pd+2,,,BF4-,C6H2O4-2,AsF6-,C6H18NSi2-,CCl4,C5H12,,,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,0.03203014248503509,1.3333333333333333,1.0,,
random,random-9-minT-lowconc,,mass,215.01749999999998,Tl+3,Pd+2,,,BF4-,C6H2O4-2,AsF6-,C6H18NSi2-,CCl4,C5H12,,,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,1.3333333333333333,1.0,,
random,random-9-maxT-lowconc,,mass,315.64428571428573,Tl+3,Pd+2,,,BF4-,C6H2O4-2,AsF6-,C6H18NSi2-,CCl4,C5H12,,,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,0.015070423693233248,1.3333333333333333,1.0,,
random,random-10-minT-highconc,,mass,288.90749999999997,Be+2,Pd+2,H3O+,,O4S-2,BC2F2O4-,C4H6F3O2-,,C3H6O3,,,,0.017470986810019146,0.017470986810019146,0.06988394724007659,0.05241296043005742,0.05241296043005742,0.017470986810019146,0.017470986810019146,,1.0,,,
random,random-10-maxT-highconc,,mass,344.84999999999997,Be+2,Pd+2,H3O+,,O4S-2,BC2F2O4-,C4H6F3O2-,,C3H6O3,,,,0.017470986810019146,0.017470986810019146,0.06988394724007659,0.05241296043005742,0.05241296043005742,0.017470986810019146,0.017470986810019146,,1.0,,,
random,random-10-minT-lowconc,,mass,288.90749999999997,Be+2,Pd+2,H3O+,,O4S-2,BC2F2O4-,C4H6F3O2-,,C3H6O3,,,,0.008220231105399954,0.008220231105399954,0.032880924421599816,0.02466069331619986,0.02466069331619986,0.008220231105399954,0.008220231105399954,,1.0,,,
random,random-10-maxT-lowconc,,mass,344.84999999999997,Be+2,Pd+2,H3O+,,O4S-2,BC2F2O4-,C4H6F3O2-,,C3H6O3,,,,0.008220231105399954,0.008220231105399954,0.032880924421599816,0.02466069331619986,0.02466069331619986,0.008220231105399954,0.008220231105399954,,1.0,,,
random,random-11-minT-highconc,,mass,405.9,C6H11N2+,,,,C6H18NSi2-,C4H6F3O2-,,,C6H4O2,C6H15NO2,C14H8O2,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.5,1.0,1.0,
random,random-11-maxT-highconc,,mass,528.7157142857142,C6H11N2+,,,,C6H18NSi2-,C4H6F3O2-,,,C6H4O2,C6H15NO2,C14H8O2,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.5,1.0,1.0,
random,random-11-minT-lowconc,,mass,405.9,C6H11N2+,,,,C6H18NSi2-,C4H6F3O2-,,,C6H4O2,C6H15NO2,C14H8O2,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.5,1.0,1.0,
random,random-11-maxT-lowconc,,mass,528.7157142857142,C6H11N2+,,,,C6H18NSi2-,C4H6F3O2-,,,C6H4O2,C6H15NO2,C14H8O2,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.5,1.0,1.0,
random,random-12-minT-highconc,,mass,353.95500000000004,K+,,,,C6H18NSi2-,O4S-2,,,C6H4O4,CHBr3,C2H5NO,,0.11530851294612635,0.03843617098204212,0.03843617098204212,,0.03843617098204212,0.03843617098204212,,,1.0,2.0,3.0,
random,random-12-maxT-highconc,,mass,430.9833333333333,K+,,,,C6H18NSi2-,O4S-2,,,C6H4O4,CHBr3,C2H5NO,,0.11530851294612635,0.03843617098204212,0.03843617098204212,,0.03843617098204212,0.03843617098204212,,,1.0,2.0,3.0,
random,random-12-minT-lowconc,,mass,353.95500000000004,K+,,,,C6H18NSi2-,O4S-2,,,C6H4O4,CHBr3,C2H5NO,,0.05425352529563969,0.0180845084318799,0.0180845084318799,,0.0180845084318799,0.0180845084318799,,,1.0,2.0,3.0,
random,random-12-maxT-lowconc,,mass,430.9833333333333,K+,,,,C6H18NSi2-,O4S-2,,,C6H4O4,CHBr3,C2H5NO,,0.05425352529563969,0.0180845084318799,0.0180845084318799,,0.0180845084318799,0.0180845084318799,,,1.0,2.0,3.0,
