Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,protic-1-minT-highconc,,volume,204.225,Be+2,0.0311682893073795,,,,,,,,,,,,,,,OH-,0.0623365786147591,,,,,,,,,,,,,,,C2H6O,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,,,,random
,aprotic-2-minT-highconc,,volume,274.05,In+3,0.0085004425383762,Y+3,0.0085004425383762,Ba+2,0.0085004425383762,,,,,,,,,,,F2NO4S2-,0.06800354030701,,,,,,,,,,,,,,,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,,,,,,random
,aprotic-3-minT-highconc,,volume,200.55,Mg+2,0.0116881084902673,Zr+4,0.0116881084902673,OV+2,0.0116881084902673,,,,,,,,,,,C6H2O4-2,0.035064325470802,C4BO8-,0.0233762169805346,,,,,,,,,,,,,C3H6O,2.0,C6H15O4P,1.0,,,,,,,,,,,,,random
,MS-4-minT,,number,1000.0,Cs+,1.0,Mn+2,1.0,Li+,1.0,,,,,,,,,,,O4P-3,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-5-minT-highconc,,volume,220.185,Ag+2,0.0333945956864781,,,,,,,,,,,,,,,C3H7O-,0.0333945956864781,CO3-2,0.0066789191372956,C4BO8-,0.0200367574118868,,,,,,,,,,,CH3OH,2.0,CH3NO2,2.0,,,,,,,,,,,,,random
,aq-6-minT-highconc,,volume,286.65000000000003,Cr+3,0.0233762169805346,,,,,,,,,,,,,,,BH4-,0.0233762169805346,AsF6-,0.0233762169805346,CH3O-,0.0233762169805346,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-7-minT-highconc,,volume,286.23,Be+2,0.0071926821478568,Cs+,0.0359634107392841,Tl+3,0.0071926821478568,,,,,,,,,,,C6H2O4-2,0.0287707285914273,AsF6-,0.0071926821478568,BF4-,0.0071926821478568,,,,,,,,,,,C9H19NO,3.0,C6H15NO2,2.0,,,,,,,,,,,,,random
,aprotic-8-minT-highconc,,volume,208.355,Cu+,0.0467524339610693,,,,,,,,,,,,,,,Cl-,0.0467524339610693,,,,,,,,,,,,,,,C6H5NO2,1.0,C6H15N,2.0,,,,,,,,,,,,,random
,aprotic-9-minT-highconc,,volume,251.79,Li+,0.0389603616342244,OV+2,0.0077920723268448,Cr+2,0.0077920723268448,,,,,,,,,,,CO3-2,0.0311682893073795,C9H18NO-,0.0077920723268448,,,,,,,,,,,,,C5H5N,1.0,CH3NO2,2.0,,,,,,,,,,,,,random
,aprotic-10-minT-highconc,,volume,296.31,Ag+2,0.0116881084902673,Zr+4,0.0116881084902673,,,,,,,,,,,,,I-,0.0467524339610693,BH4-,0.0116881084902673,F6P-,0.0116881084902673,,,,,,,,,,,C3H8O3S,3.0,C3H4O3,2.0,,,,,,,,,,,,,random
,protic-11-minT-highconc,,volume,198.975,Fe+2,0.0233762169805346,Ca+2,0.0233762169805346,,,,,,,,,,,,,O4P-3,0.0233762169805346,Cl-,0.0233762169805346,,,,,,,,,,,,,C2H6O,2.0,C6H15NO2,1.0,C4H11NO,1.0,,,,,,,,,,,random
,aprotic-12-minT-highconc,,volume,185.115,Ti+,0.0311682893073795,Y+3,0.0155841446536897,,,,,,,,,,,,,C3H7O-,0.0155841446536897,C2H5O-,0.0155841446536897,O4P-3,0.0155841446536897,,,,,,,,,,,CH2Cl2,1.0,,,,,,,,,,,,,,,random
,IL-13-minT-highconc,,volume,300.0,Cu+,0.0155841446536897,Cr+3,0.0155841446536897,,,,,,,,,,,,,F-,0.0623365786147591,,,,,,,,,,,,,,,C11H24N+,1.0,NO3-,1.0,,,,,,,,,,,,,random
,aprotic-14-minT-highconc,,volume,279.9825,Mn+2,0.0187009735844277,V+2,0.0187009735844277,,,,,,,,,,,,,C2H4O2-2,0.0187009735844277,AsF6-,0.0374019471688555,,,,,,,,,,,,,C2H4Br2,3.0,C6H15O4P,1.0,,,,,,,,,,,,,random
,aq-15-minT-highconc,,volume,286.65000000000003,Cr+2,0.0467524339610693,,,,,,,,,,,,,,,BH4-,0.0233762169805346,O4P-3,0.0233762169805346,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-16-minT-highconc,,volume,303.45,Ag+2,0.0103894297691265,Fe+3,0.0103894297691265,Ni+2,0.0103894297691265,,,,,,,,,,,BH4-,0.0519471488456326,O4S-2,0.0103894297691265,,,,,,,,,,,,,C9H19NO,2.0,H2O,3.0,,,,,,,,,,,,,random
,protic-17-minT-highconc,,volume,295.95300000000003,Mg+2,0.0534313530983649,,,,,,,,,,,,,,,O4P-3,0.0267156765491824,C6H2O4-2,0.0133578382745912,,,,,,,,,,,,,C2H6O2,3.0,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,random
,protic-18-minT-highconc,,volume,300.8775,Al+3,0.0267156765491824,,,,,,,,,,,,,,,C2H5O-,0.0400735148237737,C6H2O4-2,0.0133578382745912,C4BO8-,0.0133578382745912,,,,,,,,,,,C9H19NO,2.0,C2H6O2,2.0,,,,,,,,,,,,,random
,aprotic-19-minT-highconc,,volume,233.1,Pt+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0311682893073795,F2O2P-,0.0311682893073795,,,,,,,,,,,,,C2H4Cl2-ethane,3.0,CH3NO2,3.0,C4H8O,2.0,,,,,,,,,,,random
,protic-20-minT-highconc,,volume,242.59200000000004,Ca+2,0.0311682893073795,,,,,,,,,,,,,,,C3H7O-,0.0623365786147591,,,,,,,,,,,,,,,CH4N2O,1.0,C4H11NO,1.0,CH3OH,3.0,,,,,,,,,,,random
,aprotic-21-minT-highconc,,volume,256.83000000000004,Be+2,0.0311682893073795,,,,,,,,,,,,,,,C2F6NO4S2-,0.0311682893073795,BF4-,0.0155841446536897,F2O2P-,0.0155841446536897,,,,,,,,,,,C4H5N,2.0,C4H8O3,2.0,C5H5N,3.0,,,,,,,,,,,random
,aprotic-22-minT-highconc,,volume,216.811875,Rb+,0.0467524339610693,,,,,,,,,,,,,,,F6P-,0.0155841446536897,F2NO4S2-,0.0155841446536897,C4H6F3O2-,0.0155841446536897,,,,,,,,,,,C3H8O3S,2.0,C6H15O4P,3.0,C6H15N,3.0,,,,,,,,,,,random
