category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,protic-1-minT-lowconc,,mass,184.17,H3O+,,,,OH-,,,,CH3OH,,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,,,
random,protic-2-minT-lowconc,,mass,286.65000000000003,C6H15NO2+,,,,O4S-2,BH4-,,,H2O,,,,0.0542535252956396,0.0180845084318799,,,0.0180845084318799,0.0180845084318799,,,1.0,,,
random,aq-3-minT-lowconc,,mass,286.65000000000003,H4N+,,,,O4S-2,,,,H2O,,,,0.0602816947729329,0.0301408473864664,,,0.0301408473864664,,,,1.0,,,
random,protic-4-minT-lowconc,,mass,175.56,C6H15NO2+,,,,O4P-3,CHO3-,,,C2H6O,CH3OH,,,0.0602816947729329,0.0150704236932332,,,0.0150704236932332,0.0150704236932332,,,1.0,1.0,,
random,aprotic-5-minT-lowconc,,mass,288.9075,C5H14NO+,Li+,,,O4P-3,,,,C3H6O3,,,,0.0452112710796997,0.0226056355398498,,,0.0226056355398498,,,,1.0,,,
random,aq-6-minT-lowconc,,mass,286.65000000000003,H4N+,,,,NO3-,,,,H2O,,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,,,
random,aprotic-7-minT-lowconc,,mass,271.95,H4N+,,,,OH-,F-,,,C3H3FO3,C6H14O3,,,0.0452112710796997,0.0226056355398498,,,0.0226056355398498,0.0226056355398498,,,1.0,1.0,,
random,protic-8-minT-lowconc,,mass,166.95000000000002,H3O+,C6H15NO2+,,,NO3-,,,,C2H6O,,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,,,
random,aprotic-9-minT-lowconc,,mass,262.5,C9H18NO+,,,,BH4-,,,,C4H5N,,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,,,
random,aq-10-minT-lowconc,,mass,286.65000000000003,Li+,H4N+,,,BH4-,OH-,,,H2O,,,,0.0226056355398498,0.0226056355398498,,,0.0226056355398498,0.0226056355398498,,,1.0,,,
