category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-1-minT-highconc,,mass,278.0590909090909,Ti+,Co+2,Li+,,O4P-3,,,,C4H10O2,C5H4F8O,C6H6O2,C6H15O4P,0.06406028497007019,0.01281205699401404,0.06406028497007019,0.05124822797605616,0.05124822797605616,,,,1.0,3.0,3.0,4.0
random,random-1-maxT-highconc,,mass,442.00909090909084,Ti+,Co+2,Li+,,O4P-3,,,,C4H10O2,C5H4F8O,C6H6O2,C6H15O4P,0.06406028497007019,0.01281205699401404,0.06406028497007019,0.05124822797605616,0.05124822797605616,,,,1.0,3.0,3.0,4.0
random,random-1-minT-lowconc,,mass,278.0590909090909,Ti+,Co+2,Li+,,O4P-3,,,,C4H10O2,C5H4F8O,C6H6O2,C6H15O4P,0.030140847386466496,0.006028169477293299,0.030140847386466496,0.024112677909173198,0.024112677909173198,,,,1.0,3.0,3.0,4.0
random,random-1-maxT-lowconc,,mass,442.00909090909084,Ti+,Co+2,Li+,,O4P-3,,,,C4H10O2,C5H4F8O,C6H6O2,C6H15O4P,0.030140847386466496,0.006028169477293299,0.030140847386466496,0.024112677909173198,0.024112677909173198,,,,1.0,3.0,3.0,4.0
random,random-2-minT-highconc,,mass,285.04875000000004,Al+3,,,,Cl-,C2H4O2-2,,,C2H4Cl2-ethane,H2O,C6H5NO2,,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,0.06406028497007019,,,1.0,3.0,4.0,
random,random-2-maxT-highconc,,mass,405.00874999999996,Al+3,,,,Cl-,C2H4O2-2,,,C2H4Cl2-ethane,H2O,C6H5NO2,,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,0.06406028497007019,,,1.0,3.0,4.0,
random,random-2-minT-lowconc,,mass,285.04875000000004,Al+3,,,,Cl-,C2H4O2-2,,,C2H4Cl2-ethane,H2O,C6H5NO2,,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,0.030140847386466496,,,1.0,3.0,4.0,
random,random-2-maxT-lowconc,,mass,405.00874999999996,Al+3,,,,Cl-,C2H4O2-2,,,C2H4Cl2-ethane,H2O,C6H5NO2,,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,0.030140847386466496,,,1.0,3.0,4.0,
random,random-3-minT-highconc,,mass,193.20000000000002,In+3,,,,Cl-,,,,C3H8O,,,,0.048045213727552646,0.14413564118265795,,,0.14413564118265795,,,,1.0,,,
random,random-3-maxT-highconc,,mass,337.82,In+3,,,,Cl-,,,,C3H8O,,,,0.048045213727552646,0.14413564118265795,,,0.14413564118265795,,,,1.0,,,
random,random-3-minT-lowconc,,mass,193.20000000000002,In+3,,,,Cl-,,,,C3H8O,,,,0.022605635539849872,0.06781690661954962,,,0.06781690661954962,,,,1.0,,,
random,random-3-maxT-lowconc,,mass,337.82,In+3,,,,Cl-,,,,C3H8O,,,,0.022605635539849872,0.06781690661954962,,,0.06781690661954962,,,,1.0,,,
random,random-4-minT-highconc,,mass,303.8318181818182,Cs+,Al+3,C9H20N+piper,,F2O2P-,C2H5O-,I-,,C4H8O2-dioxane,C3H9O4P,C2H5NO,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.07206782059132898,0.07206782059132898,0.024022606863776323,0.024022606863776323,,1.0,1.3333333333333333,1.3333333333333333,
random,random-4-maxT-highconc,,mass,429.9181818181818,Cs+,Al+3,C9H20N+piper,,F2O2P-,C2H5O-,I-,,C4H8O2-dioxane,C3H9O4P,C2H5NO,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.07206782059132898,0.07206782059132898,0.024022606863776323,0.024022606863776323,,1.0,1.3333333333333333,1.3333333333333333,
random,random-4-minT-lowconc,,mass,303.8318181818182,Cs+,Al+3,C9H20N+piper,,F2O2P-,C2H5O-,I-,,C4H8O2-dioxane,C3H9O4P,C2H5NO,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.03390845330977481,0.03390845330977481,0.011302817769924936,0.011302817769924936,,1.0,1.3333333333333333,1.3333333333333333,
random,random-4-maxT-lowconc,,mass,429.9181818181818,Cs+,Al+3,C9H20N+piper,,F2O2P-,C2H5O-,I-,,C4H8O2-dioxane,C3H9O4P,C2H5NO,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.03390845330977481,0.03390845330977481,0.011302817769924936,0.011302817769924936,,1.0,1.3333333333333333,1.3333333333333333,
random,random-5-minT-highconc,,mass,247.275,C9H20N+piper,Li+,,,C2H4O2-2,,,,C3H7NO-dimethyl,C3H6O,,,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,,,,1.0,1.0,,
random,random-5-maxT-highconc,,mass,383.79999999999995,C9H20N+piper,Li+,,,C2H4O2-2,,,,C3H7NO-dimethyl,C3H6O,,,0.06406028497007019,0.06406028497007019,0.06406028497007019,,0.06406028497007019,,,,1.0,1.0,,
random,random-5-minT-lowconc,,mass,247.275,C9H20N+piper,Li+,,,C2H4O2-2,,,,C3H7NO-dimethyl,C3H6O,,,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,,,,1.0,1.0,,
random,random-5-maxT-lowconc,,mass,383.79999999999995,C9H20N+piper,Li+,,,C2H4O2-2,,,,C3H7NO-dimethyl,C3H6O,,,0.030140847386466496,0.030140847386466496,0.030140847386466496,,0.030140847386466496,,,,1.0,1.0,,
random,random-6-minT-highconc,,mass,295.58454545454543,Hg+2,,,,Br-,C4BO8-,F2O2P-,,C4H10O2,C4H6O3,C6H6O2,C6H5F,0.06406028497007019,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.06406028497007019,0.03203014248503509,0.03203014248503509,,4.0,3.0,3.0,1.0
random,random-6-maxT-highconc,,mass,433.1136363636364,Hg+2,,,,Br-,C4BO8-,F2O2P-,,C4H10O2,C4H6O3,C6H6O2,C6H5F,0.06406028497007019,0.06406028497007019,0.03203014248503509,0.03203014248503509,0.06406028497007019,0.03203014248503509,0.03203014248503509,,4.0,3.0,3.0,1.0
random,random-6-minT-lowconc,,mass,295.58454545454543,Hg+2,,,,Br-,C4BO8-,F2O2P-,,C4H10O2,C4H6O3,C6H6O2,C6H5F,0.030140847386466496,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.030140847386466496,0.015070423693233248,0.015070423693233248,,4.0,3.0,3.0,1.0
random,random-6-maxT-lowconc,,mass,433.1136363636364,Hg+2,,,,Br-,C4BO8-,F2O2P-,,C4H10O2,C4H6O3,C6H6O2,C6H5F,0.030140847386466496,0.030140847386466496,0.015070423693233248,0.015070423693233248,0.030140847386466496,0.015070423693233248,0.015070423693233248,,4.0,3.0,3.0,1.0
random,random-7-minT-highconc,,mass,252.26250000000002,Cr+2,,,,I-,C9H18NO-,O4P-3,,C2H4Cl2-ethane,C4H10O2,C4H10O,CH4N2O,0.07391571342700408,0.07391571342700408,0.029566285370801627,0.014783142685400813,0.07391571342700408,0.029566285370801627,0.014783142685400813,,3.0,3.0,1.0,1.0
random,random-7-maxT-highconc,,mass,344.68375,Cr+2,,,,I-,C9H18NO-,O4P-3,,C2H4Cl2-ethane,C4H10O2,C4H10O,CH4N2O,0.07391571342700408,0.07391571342700408,0.029566285370801627,0.014783142685400813,0.07391571342700408,0.029566285370801627,0.014783142685400813,,3.0,3.0,1.0,1.0
random,random-7-minT-lowconc,,mass,252.26250000000002,Cr+2,,,,I-,C9H18NO-,O4P-3,,C2H4Cl2-ethane,C4H10O2,C4H10O,CH4N2O,0.03477790083053827,0.03477790083053827,0.013911160332215308,0.006955580166107654,0.03477790083053827,0.013911160332215308,0.006955580166107654,,3.0,3.0,1.0,1.0
random,random-7-maxT-lowconc,,mass,344.68375,Cr+2,,,,I-,C9H18NO-,O4P-3,,C2H4Cl2-ethane,C4H10O2,C4H10O,CH4N2O,0.03477790083053827,0.03477790083053827,0.013911160332215308,0.006955580166107654,0.03477790083053827,0.013911160332215308,0.006955580166107654,,3.0,3.0,1.0,1.0
random,random-8-minT-highconc,,mass,205.45,H3O+,Fe+3,C5H14NO+,In+3,C2F6NO4S2-,,,,C3H8O3S,C2H6O,C4H8O,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.12812056994014037,,,,1.0,1.0,1.0,
random,random-8-maxT-highconc,,mass,353.71666666666664,H3O+,Fe+3,C5H14NO+,In+3,C2F6NO4S2-,,,,C3H8O3S,C2H6O,C4H8O,,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.016015071242517546,0.12812056994014037,,,,1.0,1.0,1.0,
random,random-8-minT-lowconc,,mass,205.45,H3O+,Fe+3,C5H14NO+,In+3,C2F6NO4S2-,,,,C3H8O3S,C2H6O,C4H8O,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.06028169477293299,,,,1.0,1.0,1.0,
random,random-8-maxT-lowconc,,mass,353.71666666666664,H3O+,Fe+3,C5H14NO+,In+3,C2F6NO4S2-,,,,C3H8O3S,C2H6O,C4H8O,,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.007535211846616624,0.06028169477293299,,,,1.0,1.0,1.0,
